0.726650 -0.906089 0.347617 0.005141
0.726700 -0.906107 0.347676 0.005025
0.726750 -0.906125 0.347733 0.004908
0.726800 -0.906144 0.347789 0.004791
0.726850 -0.906163 0.347844 0.004674
0.726900 -0.906183 0.347899 0.004557
0.726950 -0.906203 0.347952 0.004441
0.727000 -0.906223 0.348005 0.004324
0.727050 -0.906244 0.348056 0.004207
0.727100 -0.906265 0.348107 0.004089
0.727150 -0.906287 0.348157 0.003972
0.727200 -0.906308 0.348205 0.003855
0.727250 -0.906331 0.348253 0.003738
0.727300 -0.906353 0.348300 0.003621
0.727350 -0.906377 0.348346 0.003504
0.727400 -0.906400 0.348391 0.003386
0.727450 -0.906424 0.348435 0.003269
0.727500 -0.906448 0.348478 0.003152
0.727550 -0.906473 0.348520 0.003034
0.727600 -0.906498 0.348561 0.002917
0.727650 -0.906523 0.348602 0.002799
0.727700 -0.906549 0.348641 0.002682
0.727750 -0.906575 0.348679 0.002564
0.727800 -0.906601 0.348717 0.002447
0.727850 -0.906628 0.348753 0.002329
0.727900 -0.906655 0.348789 0.002211
0.727950 -0.906683 0.348823 0.002094
0.728000 -0.906711 0.348857 0.001976
0.728050 -0.906739 0.348890 0.001858
0.728100 -0.906768 0.348921 0.001740
0.728150 -0.906797 0.348952 0.001622
0.728200 -0.906827 0.348982 0.001505
0.728250 -0.906857 0.349011 0.001387
0.728300 -0.906887 0.349039 0.001269
0.728350 -0.906918 0.349066 0.001151
0.728400 -0.906949 0.349092 0.001033
0.728450 -0.906980 0.349117 0.000915
0.728500 -0.907012 0.349141 0.000797
0.728550 -0.907044 0.349164 0.000678
0.728600 -0.907076 0.349186 0.000560
0.728650 -0.907109 0.349207 0.000442
0.728700 -0.907142 0.349228 0.000324
0.728750 -0.907176 0.349247 0.000206
0.728800 -0.907210 0.349265 0.000087
0.728850 -0.907244 0.349283 -0.000031
0.728900 -0.907279 0.349299 -0.000149
0.728950 -0.907314 0.349315 -0.000268
0.729000 -0.907349 0.349329 -0.000386
0.729050 -0.907385 0.349343 -0.000504
0.729100 -0.907421 0.349356 -0.000623
0.729150 -0.907458 0.349367 -0.000741
0.729200 -0.907495 0.349378 -0.000860
0.729250 -0.907532 0.349388 -0.000978
0.729300 -0.907570 0.349396 -0.001097
0.729350 -0.907608 0.349404 -0.001215
0.729400 -0.907646 0.349411 -0.001334
0.729450 -0.907685 0.349417 -0.001453
0.729500 -0.907724 0.349422 -0.001571
0.729550 -0.907763 0.349426 -0.001690
0.729600 -0.907803 0.349429 -0.001809
0.729650 -0.907843 0.349431 -0.001927
0.729700 -0.907883 0.349432 -0.002046
0.729750 -0.907924 0.349432 -0.002165
0.729800 -0.907965 0.349431 -0.002284
0.729850 -0.908007 0.349429 -0.002402
0.729900 -0.908049 0.349426 -0.002521
0.729950 -0.908091 0.349423 -0.002640
0.730000 -0.908134 0.349418 -0.002759
0.730050 -0.908177 0.349412 -0.002878
0.730100 -0.908220 0.349406 -0.002997
0.730150 -0.908264 0.349398 -0.003116
0.730200 -0.908308 0.349389 -0.003235
0.730250 -0.908352 0.349380 -0.003354
0.730300 -0.908397 0.349369 -0.003473
0.730350 -0.908442 0.349358 -0.003592
0.730400 -0.908487 0.349345 -0.003711
0.730450 -0.908533 0.349332 -0.003830
0.730500 -0.908579 0.349317 -0.003949
0.730550 -0.908626 0.349302 -0.004068
0.730600 -0.908672 0.349285 -0.004187
0.730650 -0.908720 0.349268 -0.004306
0.730700 -0.908767 0.349249 -0.004425
0.730750 -0.908815 0.349230 -0.004544
0.730800 -0.908863 0.349210 -0.004663
0.730850 -0.908911 0.349189 -0.004783
0.730900 -0.908960 0.349166 -0.004902
0.730950 -0.909009 0.349143 -0.005021
0.731000 -0.909059 0.349119 -0.005140
0.731050 -0.909109 0.349094 -0.005259
0.731100 -0.909159 0.349067 -0.005379
0.731150 -0.909210 0.349040 -0.005498
0.731200 -0.909260 0.349012 -0.005617
0.731250 -0.909312 0.348983 -0.005736
0.731300 -0.909363 0.348953 -0.005856
0.731350 -0.909415 0.348922 -0.005975
0.731400 -0.909467 0.348890 -0.006094
0.731450 -0.909520 0.348857 -0.006214
0.731500 -0.909573 0.348823 -0.006333
0.731550 -0.909626 0.348788 -0.006452
0.731600 -0.909679 0.348752 -0.006571
0.731650 -0.909733 0.348715 -0.006691
0.731700 -0.909787 0.348677 -0.006810
0.731750 -0.909842 0.348638 -0.006929
0.731800 -0.909897 0.348598 -0.007049
0.731850 -0.909952 0.348557 -0.007168
0.731900 -0.910007 0.348515 -0.007288
0.731950 -0.910063 0.348472 -0.007407
0.732000 -0.910119 0.348428 -0.007526
0.732050 -0.910176 0.348384 -0.007646
0.732100 -0.910232 0.348338 -0.007765
0.732150 -0.910289 0.348291 -0.007884
0.732200 -0.910347 0.348243 -0.008004
0.732250 -0.910404 0.348194 -0.008123
0.732300 -0.910463 0.348145 -0.008243
0.732350 -0.910521 0.348094 -0.008362
0.732400 -0.910580 0.348042 -0.008481
0.732450 -0.910638 0.347989 -0.008601
0.732500 -0.910698 0.347935 -0.008720
0.732550 -0.910757 0.347881 -0.008839
0.732600 -0.910817 0.347825 -0.008959
0.732650 -0.910877 0.347768 -0.009078
0.732700 -0.910938 0.347711 -0.009198
0.732750 -0.910999 0.347652 -0.009317
0.732800 -0.911060 0.347592 -0.009436
0.732850 -0.911121 0.347532 -0.009556
0.732900 -0.911183 0.347470 -0.009675
0.732950 -0.911245 0.347407 -0.009794
0.733000 -0.911308 0.347344 -0.009914
0.733050 -0.911370 0.347279 -0.010033
0.733100 -0.911433 0.347213 -0.010152
0.733150 -0.911496 0.347147 -0.010272
0.733200 -0.911560 0.347079 -0.010391
0.733250 -0.911624 0.347010 -0.010510
0.733300 -0.911688 0.346941 -0.010630
0.733350 -0.911752 0.346870 -0.010749
0.733400 -0.911817 0.346799 -0.010868
0.733450 -0.911882 0.346726 -0.010988
0.733500 -0.911948 0.346652 -0.011107
0.733550 -0.912013 0.346578 -0.011226
0.733600 -0.912079 0.346502 -0.011346
0.733650 -0.912145 0.346425 -0.011465
0.733700 -0.912212 0.346348 -0.011584
0.733750 -0.912279 0.346269 -0.011703
0.733800 -0.912346 0.346190 -0.011823
0.733850 -0.912413 0.346109 -0.011942
0.733900 -0.912481 0.346028 -0.012061
0.733950 -0.912549 0.345945 -0.012180
0.734000 -0.912617 0.345861 -0.012299
0.734050 -0.912685 0.345777 -0.012418
0.734100 -0.912754 0.345691 -0.012538
0.734150 -0.912823 0.345605 -0.012657
0.734200 -0.912893 0.345517 -0.012776
0.734250 -0.912962 0.345428 -0.012895
0.734300 -0.913032 0.345339 -0.013014
0.734350 -0.913102 0.345248 -0.013133
0.734400 -0.913173 0.345157 -0.013252
0.734450 -0.913244 0.345064 -0.013371
0.734500 -0.913315 0.344970 -0.013490
0.734550 -0.913386 0.344876 -0.013609
0.734600 -0.913457 0.344780 -0.013728
0.734650 -0.913529 0.344684 -0.013847
0.734700 -0.913601 0.344586 -0.013966
0.734750 -0.913674 0.344487 -0.014085
0.734800 -0.913746 0.344388 -0.014204
0.734850 -0.913819 0.344287 -0.014323
0.734900 -0.913892 0.344186 -0.014441
0.734950 -0.913966 0.344083 -0.014560
0.735000 -0.914040 0.343979 -0.014679
0.735050 -0.914114 0.343875 -0.014798
0.735100 -0.914188 0.343769 -0.014917
0.735150 -0.914262 0.343662 -0.015035
0.735200 -0.914337 0.343555 -0.015154
0.735250 -0.914412 0.343446 -0.015273
0.735300 -0.914487 0.343337 -0.015391
0.735350 -0.914563 0.343226 -0.015510
0.735400 -0.914639 0.343114 -0.015629
0.735450 -0.914715 0.343002 -0.015747
0.735500 -0.914791 0.342888 -0.015866
0.735550 -0.914867 0.342773 -0.015984
0.735600 -0.914944 0.342657 -0.016103
0.735650 -0.915021 0.342541 -0.016221
0.735700 -0.915098 0.342423 -0.016340
0.735750 -0.915176 0.342304 -0.016458
0.735800 -0.915254 0.342185 -0.016576
0.735850 -0.915332 0.342064 -0.016695
0.735900 -0.915410 0.341942 -0.016813
0.735950 -0.915488 0.341819 -0.016931
0.736000 -0.915567 0.341696 -0.017049
0.736050 -0.915646 0.341571 -0.017168
0.736100 -0.915725 0.341445 -0.017286
0.736150 -0.915805 0.341318 -0.017404
0.736200 -0.915885 0.341191 -0.017522
0.736250 -0.915965 0.341062 -0.017640
0.736300 -0.916045 0.340932 -0.017758
0.736350 -0.916125 0.340801 -0.017876
0.736400 -0.916206 0.340669 -0.017994
0.736450 -0.916287 0.340537 -0.018112
0.736500 -0.916368 0.340403 -0.018230
0.736550 -0.916449 0.340268 -0.018348
0.736600 -0.916531 0.340132 -0.018466
0.736650 -0.916612 0.339995 -0.018583
0.736700 -0.916694 0.339857 -0.018701
0.736750 -0.916777 0.339718 -0.018819
0.736800 -0.916859 0.339579 -0.018936
0.736850 -0.916942 0.339438 -0.019054
0.736900 -0.917025 0.339296 -0.019172
0.736950 -0.917108 0.339153 -0.019289
0.737000 -0.917191 0.339009 -0.019407
0.737050 -0.917275 0.338864 -0.019524
0.737100 -0.917359 0.338718 -0.019641
0.737150 -0.917443 0.338571 -0.019759
0.737200 -0.917527 0.338423 -0.019876
0.737250 -0.917611 0.338274 -0.019993
0.737300 -0.917696 0.338124 -0.020111
0.737350 -0.917781 0.337973 -0.020228
0.737400 -0.917866 0.337821 -0.020345
0.737450 -0.917951 0.337668 -0.020462
0.737500 -0.918037 0.337514 -0.020579
0.737550 -0.918122 0.337359 -0.020696
0.737600 -0.918208 0.337203 -0.020813
0.737650 -0.918294 0.337046 -0.020930
0.737700 -0.918381 0.336888 -0.021047
0.737750 -0.918467 0.336729 -0.021163
0.737800 -0.918554 0.336569 -0.021280
0.737850 -0.918641 0.336407 -0.021397
0.737900 -0.918728 0.336245 -0.021513
0.737950 -0.918815 0.336082 -0.021630
0.738000 -0.918903 0.335918 -0.021747
0.738050 -0.918990 0.335753 -0.021863
0.738100 -0.919078 0.335587 -0.021979
0.738150 -0.919166 0.335420 -0.022096
0.738200 -0.919255 0.335251 -0.022212
0.738250 -0.919343 0.335082 -0.022328
0.738300 -0.919432 0.334912 -0.022445
0.738350 -0.919521 0.334741 -0.022561
0.738400 -0.919610 0.334569 -0.022677
0.738450 -0.919699 0.334395 -0.022793
0.738500 -0.919788 0.334221 -0.022909
0.738550 -0.919878 0.334046 -0.023025
0.738600 -0.919968 0.333870 -0.023141
0.738650 -0.920058 0.333692 -0.023256
0.738700 -0.920148 0.333514 -0.023372
0.738750 -0.920238 0.333335 -0.023488
0.738800 -0.920329 0.333154 -0.023603
0.738850 -0.920419 0.332973 -0.023719
0.738900 -0.920510 0.332791 -0.023834
0.738950 -0.920601 0.332607 -0.023950
0.739000 -0.920693 0.332423 -0.024065
0.739050 -0.920784 0.332238 -0.024181
0.739100 -0.920876 0.332051 -0.024296
0.739150 -0.920967 0.331864 -0.024411
0.739200 -0.921059 0.331676 -0.024526
0.739250 -0.921151 0.331486 -0.024641
0.739300 -0.921243 0.331296 -0.024756
0.739350 -0.921336 0.331104 -0.024871
0.739400 -0.921428 0.330912 -0.024986
0.739450 -0.921521 0.330719 -0.025101
0.739500 -0.921614 0.330524 -0.025215
0.739550 -0.921707 0.330329 -0.025330
0.739600 -0.921800 0.330132 -0.025445
0.739650 -0.921894 0.329935 -0.025559
0.739700 -0.921987 0.329736 -0.025674
0.739750 -0.922081 0.329537 -0.025788
0.739800 -0.922175 0.329336 -0.025902
0.739850 -0.922269 0.329135 -0.026017
0.739900 -0.922363 0.328932 -0.026131
0.739950 -0.922457 0.328729 -0.026245
0.740000 -0.922552 0.328525 -0.026359
0.740050 -0.922646 0.328319 -0.026473
0.740100 -0.922741 0.328113 -0.026587
0.740150 -0.922836 0.327905 -0.026700
0.740200 -0.922931 0.327696 -0.026814
0.740250 -0.923026 0.327487 -0.026928
0.740300 -0.923122 0.327276 -0.027041
0.740350 -0.923217 0.327065 -0.027155
0.740400 -0.923313 0.326852 -0.027268
0.740450 -0.923409 0.326639 -0.027382
0.740500 -0.923504 0.326424 -0.027495
0.740550 -0.923600 0.326209 -0.027608
0.740600 -0.923697 0.325992 -0.027721
0.740650 -0.923793 0.325775 -0.027834
0.740700 -0.923889 0.325556 -0.027947
0.740750 -0.923986 0.325337 -0.028060
0.740800 -0.924083 0.325116 -0.028173
0.740850 -0.924180 0.324894 -0.028285
0.740900 -0.924277 0.324672 -0.028398
0.740950 -0.924374 0.324448 -0.028511
0.741000 -0.924471 0.324224 -0.028623
0.741050 -0.924568 0.323998 -0.028735
0.741100 -0.924666 0.323772 -0.028848
0.741150 -0.924763 0.323544 -0.028960
0.741200 -0.924861 0.323316 -0.029072
0.741250 -0.924959 0.323086 -0.029184
0.741300 -0.925057 0.322856 -0.029296
0.741350 -0.925155 0.322624 -0.029408
0.741400 -0.925253 0.322391 -0.029520
0.741450 -0.925352 0.322158 -0.029631
0.741500 -0.925450 0.321923 -0.029743
0.741550 -0.925549 0.321688 -0.029854
0.741600 -0.925648 0.321451 -0.029966
0.741650 -0.925746 0.321214 -0.030077
0.741700 -0.925845 0.320975 -0.030188
0.741750 -0.925944 0.320736 -0.030300
0.741800 -0.926044 0.320495 -0.030411
0.741850 -0.926143 0.320254 -0.030522
0.741900 -0.926242 0.320011 -0.030632
0.741950 -0.926342 0.319768 -0.030743
0.742000 -0.926441 0.319523 -0.030854
0.742050 -0.926541 0.319278 -0.030964
0.742100 -0.926641 0.319031 -0.031075
0.742150 -0.926741 0.318784 -0.031185
0.742200 -0.926841 0.318535 -0.031296
0.742250 -0.926941 0.318286 -0.031406
0.742300 -0.927041 0.318036 -0.031516
0.742350 -0.927141 0.317784 -0.031626
0.742400 -0.927242 0.317532 -0.031736
0.742450 -0.927342 0.317278 -0.031846
0.742500 -0.927443 0.317024 -0.031955
0.742550 -0.927543 0.316769 -0.032065
0.742600 -0.927644 0.316512 -0.032175
0.742650 -0.927745 0.316255 -0.032284
0.742700 -0.927846 0.315997 -0.032393
0.742750 -0.927947 0.315737 -0.032503
0.742800 -0.928048 0.315477 -0.032612
0.742850 -0.928149 0.315216 -0.032721
0.742900 -0.928251 0.314954 -0.032830
0.742950 -0.928352 0.314690 -0.032938
0.743000 -0.928453 0.314426 -0.033047
0.743050 -0.928555 0.314161 -0.033156
0.743100 -0.928657 0.313895 -0.033264
0.743150 -0.928758 0.313628 -0.033373
0.743200 -0.928860 0.313359 -0.033481
0.743250 -0.928962 0.313090 -0.033589
0.743300 -0.929064 0.312820 -0.033697
0.743350 -0.929166 0.312549 -0.033805
0.743400 -0.929268 0.312277 -0.033913
0.743450 -0.929370 0.312004 -0.034021
0.743500 -0.929473 0.311730 -0.034129
0.743550 -0.929575 0.311455 -0.034236
0.743600 -0.929677 0.311179 -0.034343
0.743650 -0.929780 0.310902 -0.034451
0.743700 -0.929882 0.310624 -0.034558
0.743750 -0.929985 0.310346 -0.034665
0.743800 -0.930087 0.310066 -0.034772
0.743850 -0.930190 0.309785 -0.034879
0.743900 -0.930293 0.309503 -0.034986
0.743950 -0.930396 0.309220 -0.035092
0.744000 -0.930499 0.308937 -0.035199
0.744050 -0.930602 0.308652 -0.035305
0.744100 -0.930705 0.308366 -0.035412
0.744150 -0.930808 0.308080 -0.035518
0.744200 -0.930911 0.307792 -0.035624
0.744250 -0.931014 0.307504 -0.035730
0.744300 -0.931118 0.307214 -0.035836
0.744350 -0.931221 0.306924 -0.035941
0.744400 -0.931324 0.306632 -0.036047
0.744450 -0.931428 0.306340 -0.036153
0.744500 -0.931531 0.306047 -0.036258
0.744550 -0.931635 0.305752 -0.036363
0.744600 -0.931738 0.305457 -0.036468
0.744650 -0.931842 0.305161 -0.036573
0.744700 -0.931946 0.304864 -0.036678
0.744750 -0.932049 0.304566 -0.036783
0.744800 -0.932153 0.304266 -0.036888
0.744850 -0.932257 0.303966 -0.036992
0.744900 -0.932361 0.303665 -0.037096
0.744950 -0.932465 0.303363 -0.037201
0.745000 -0.932569 0.303061 -0.037305
0.745050 -0.932673 0.302757 -0.037409
0.745100 -0.932777 0.302452 -0.037513
0.745150 -0.932881 0.302146 -0.037617
0.745200 -0.932985 0.301839 -0.037720
0.745250 -0.933089 0.301532 -0.037824
0.745300 -0.933193 0.301223 -0.037927
0.745350 -0.933297 0.300914 -0.038030
0.745400 -0.933402 0.300603 -0.038134
0.745450 -0.933506 0.300292 -0.038237
0.745500 -0.933610 0.299979 -0.038339
0.745550 -0.933715 0.299666 -0.038442
0.745600 -0.933819 0.299352 -0.038545
0.745650 -0.933923 0.299037 -0.038647
0.745700 -0.934028 0.298721 -0.038750
0.745750 -0.934132 0.298404 -0.038852
0.745800 -0.934237 0.298086 -0.038954
0.745850 -0.934341 0.297767 -0.039056
0.745900 -0.934446 0.297447 -0.039158
0.745950 -0.934550 0.297126 -0.039260
0.746000 -0.934655 0.296804 -0.039361
0.746050 -0.934759 0.296481 -0.039463
0.746100 -0.934864 0.296158 -0.039564
0.746150 -0.934969 0.295833 -0.039665
0.746200 -0.935073 0.295508 -0.039766
0.746250 -0.935178 0.295182 -0.039867
0.746300 -0.935283 0.294854 -0.039968
0.746350 -0.935387 0.294526 -0.040068
0.746400 -0.935492 0.294197 -0.040169
0.746450 -0.935597 0.293867 -0.040269
0.746500 -0.935701 0.293536 -0.040369
0.746550 -0.935806 0.293204 -0.040469
0.746600 -0.935911 0.292871 -0.040569
0.746650 -0.936016 0.292537 -0.040669
0.746700 -0.936120 0.292203 -0.040769
0.746750 -0.936225 0.291867 -0.040868
0.746800 -0.936330 0.291530 -0.040968
0.746850 -0.936435 0.291193 -0.041067
0.746900 -0.936539 0.290855 -0.041166
0.746950 -0.936644 0.290515 -0.041265
0.747000 -0.936749 0.290175 -0.041363
0.747050 -0.936854 0.289834 -0.041462
0.747100 -0.936958 0.289492 -0.041561
0.747150 -0.937063 0.289149 -0.041659
0.747200 -0.937168 0.288806 -0.041757
0.747250 -0.937273 0.288461 -0.041855
0.747300 -0.937378 0.288115 -0.041953
0.747350 -0.937482 0.287769 -0.042051
0.747400 -0.937587 0.287421 -0.042148
0.747450 -0.937692 0.287073 -0.042246
0.747500 -0.937797 0.286724 -0.042343
0.747550 -0.937901 0.286374 -0.042440
0.747600 -0.938006 0.286023 -0.042537
0.747650 -0.938111 0.285671 -0.042634
0.747700 -0.938215 0.285318 -0.042731
0.747750 -0.938320 0.284965 -0.042828
0.747800 -0.938425 0.284610 -0.042924
0.747850 -0.938529 0.284255 -0.043020
0.747900 -0.938634 0.283898 -0.043116
0.747950 -0.938739 0.283541 -0.043212
0.748000 -0.938843 0.283183 -0.043308
0.748050 -0.938948 0.282824 -0.043404
0.748100 -0.939052 0.282464 -0.043499
0.748150 -0.939157 0.282103 -0.043594
0.748200 -0.939262 0.281742 -0.043690
0.748250 -0.939366 0.281379 -0.043785
0.748300 -0.939471 0.281016 -0.043879
0.748350 -0.939575 0.280652 -0.043974
0.748400 -0.939679 0.280287 -0.044069
0.748450 -0.939784 0.279921 -0.044163
0.748500 -0.939888 0.279554 -0.044257
0.748550 -0.939993 0.279186 -0.044351
0.748600 -0.940097 0.278817 -0.044445
0.748650 -0.940201 0.278448 -0.044539
0.748700 -0.940305 0.278078 -0.044633
0.748750 -0.940410 0.277706 -0.044726
0.748800 -0.940514 0.277334 -0.044819
0.748850 -0.940618 0.276961 -0.044912
0.748900 -0.940722 0.276588 -0.045005
0.748950 -0.940826 0.276213 -0.045098
0.749000 -0.940930 0.275837 -0.045191
0.749050 -0.941034 0.275461 -0.045283
0.749100 -0.941138 0.275084 -0.045375
0.749150 -0.941242 0.274706 -0.045468
0.749200 -0.941346 0.274327 -0.045559
0.749250 -0.941450 0.273947 -0.045651
0.749300 -0.941554 0.273566 -0.045743
0.749350 -0.941658 0.273185 -0.045834
0.749400 -0.941762 0.272803 -0.045926
0.749450 -0.941865 0.272420 -0.046017
0.749500 -0.941969 0.272036 -0.046108
0.749550 -0.942073 0.271651 -0.046198
0.749600 -0.942176 0.271265 -0.046289
0.749650 -0.942280 0.270879 -0.046379
0.749700 -0.942383 0.270491 -0.046470
0.749750 -0.942487 0.270103 -0.046560
0.749800 -0.942590 0.269714 -0.046650
0.749850 -0.942693 0.269324 -0.046739
0.749900 -0.942797 0.268934 -0.046829
0.749950 -0.942900 0.268542 -0.046918
0.750000 -0.943003 0.268150 -0.047008
0.750050 -0.943106 0.267757 -0.047097
0.750100 -0.943209 0.267363 -0.047186
0.750150 -0.943312 0.266968 -0.047274
0.750200 -0.943415 0.266572 -0.047363
0.750250 -0.943518 0.266176 -0.047451
0.750300 -0.943621 0.265779 -0.047539
0.750350 -0.943724 0.265381 -0.047627
0.750400 -0.943827 0.264982 -0.047715
0.750450 -0.943929 0.264582 -0.047803
0.750500 -0.944032 0.264182 -0.047890
0.750550 -0.944135 0.263780 -0.047978
0.750600 -0.944237 0.263378 -0.048065
0.750650 -0.944340 0.262975 -0.048152
0.750700 -0.944442 0.262572 -0.048238
0.750750 -0.944544 0.262167 -0.048325
0.750800 -0.944647 0.261762 -0.048411
0.750850 -0.944749 0.261356 -0.048497
0.750900 -0.944851 0.260949 -0.048583
0.750950 -0.944953 0.260541 -0.048669
0.751000 -0.945055 0.260133 -0.048755
0.751050 -0.945157 0.259723 -0.048840
0.751100 -0.945259 0.259313 -0.048926
0.751150 -0.945360 0.258902 -0.049011
0.751200 -0.945462 0.258491 -0.049096
0.751250 -0.945564 0.258078 -0.049180
0.751300 -0.945665 0.257665 -0.049265
0.751350 -0.945767 0.257251 -0.049349
0.751400 -0.945868 0.256836 -0.049434
0.751450 -0.945970 0.256421 -0.049518
0.751500 -0.946071 0.256004 -0.049601
0.751550 -0.946172 0.255587 -0.049685
0.751600 -0.946273 0.255170 -0.049768
0.751650 -0.946374 0.254751 -0.049852
0.751700 -0.946475 0.254332 -0.049935
0.751750 -0.946576 0.253911 -0.050018
0.751800 -0.946677 0.253490 -0.050100
0.751850 -0.946777 0.253069 -0.050183
0.751900 -0.946878 0.252646 -0.050265
0.751950 -0.946979 0.252223 -0.050347
0.752000 -0.947079 0.251799 -0.050429
0.752050 -0.947179 0.251374 -0.050511
0.752100 -0.947280 0.250949 -0.050592
0.752150 -0.947380 0.250523 -0.050673
0.752200 -0.947480 0.250096 -0.050755
0.752250 -0.947580 0.249668 -0.050836
0.752300 -0.947680 0.249240 -0.050916
0.752350 -0.947780 0.248810 -0.050997
0.752400 -0.947880 0.248380 -0.051077
0.752450 -0.947979 0.247950 -0.051157
0.752500 -0.948079 0.247518 -0.051237
0.752550 -0.948179 0.247086 -0.051317
0.752600 -0.948278 0.246653 -0.051397
0.752650 -0.948377 0.246220 -0.051476
0.752700 -0.948477 0.245785 -0.051555
0.752750 -0.948576 0.245350 -0.051634
0.752800 -0.948675 0.244914 -0.051713
0.752850 -0.948774 0.244478 -0.051791
0.752900 -0.948873 0.244041 -0.051870
0.752950 -0.948971 0.243603 -0.051948
0.753000 -0.949070 0.243164 -0.052026
0.753050 -0.949169 0.242725 -0.052104
0.753100 -0.949267 0.242284 -0.052181
0.753150 -0.949365 0.241844 -0.052259
0.753200 -0.949464 0.241402 -0.052336
0.753250 -0.949562 0.240960 -0.052413
0.753300 -0.949660 0.240517 -0.052489
0.753350 -0.949758 0.240073 -0.052566
0.753400 -0.949856 0.239629 -0.052642
0.753450 -0.949953 0.239184 -0.052718
0.753500 -0.950051 0.238738 -0.052794
0.753550 -0.950149 0.238292 -0.052870
0.753600 -0.950246 0.237844 -0.052946
0.753650 -0.950343 0.237396 -0.053021
0.753700 -0.950441 0.236948 -0.053096
0.753750 -0.950538 0.236499 -0.053171
0.753800 -0.950635 0.236049 -0.053246
0.753850 -0.950732 0.235598 -0.053320
0.753900 -0.950829 0.235147 -0.053394
0.753950 -0.950925 0.234695 -0.053468
0.754000 -0.951022 0.234242 -0.053542
0.754050 -0.951118 0.233789 -0.053616
0.754100 -0.951215 0.233335 -0.053689
0.754150 -0.951311 0.232880 -0.053763
0.754200 -0.951407 0.232425 -0.053836
0.754250 -0.951503 0.231969 -0.053908
0.754300 -0.951599 0.231512 -0.053981
0.754350 -0.951695 0.231055 -0.054053
0.754400 -0.951791 0.230597 -0.054126
0.754450 -0.951886 0.230138 -0.054197
0.754500 -0.951982 0.229679 -0.054269
0.754550 -0.952077 0.229219 -0.054341
0.754600 -0.952172 0.228758 -0.054412
0.754650 -0.952267 0.228297 -0.054483
0.754700 -0.952362 0.227835 -0.054554
0.754750 -0.952457 0.227373 -0.054625
0.754800 -0.952552 0.226909 -0.054695
0.754850 -0.952647 0.226445 -0.054765
0.754900 -0.952741 0.225981 -0.054835
0.754950 -0.952836 0.225516 -0.054905
0.755000 -0.952930 0.225050 -0.054975
0.755050 -0.953024 0.224584 -0.055044
0.755100 -0.953118 0.224116 -0.055113
0.755150 -0.953212 0.223649 -0.055182
0.755200 -0.953306 0.223180 -0.055251
0.755250 -0.953399 0.222712 -0.055319
0.755300 -0.953493 0.222242 -0.055388
0.755350 -0.953586 0.221772 -0.055456
0.755400 -0.953680 0.221301 -0.055523
0.755450 -0.953773 0.220830 -0.055591
0.755500 -0.953866 0.220357 -0.055658
0.755550 -0.953959 0.219885 -0.055726
0.755600 -0.954051 0.219412 -0.055793
0.755650 -0.954144 0.218938 -0.055859
0.755700 -0.954237 0.218463 -0.055926
0.755750 -0.954329 0.217988 -0.055992
0.755800 -0.954421 0.217512 -0.056058
0.755850 -0.954513 0.217036 -0.056124
0.755900 -0.954605 0.216559 -0.056189
0.755950 -0.954697 0.216082 -0.056255
0.756000 -0.954789 0.215604 -0.056320
0.756050 -0.954881 0.215125 -0.056385
0.756100 -0.954972 0.214646 -0.056450
0.756150 -0.955063 0.214166 -0.056514
0.756200 -0.955155 0.213685 -0.056578
0.756250 -0.955246 0.213204 -0.056642
0.756300 -0.955336 0.212723 -0.056706
0.756350 -0.955427 0.212241 -0.056770
0.756400 -0.955518 0.211758 -0.056833
0.756450 -0.955608 0.211274 -0.056896
0.756500 -0.955699 0.210791 -0.056959
0.756550 -0.955789 0.210306 -0.057022
0.756600 -0.955879 0.209821 -0.057084
0.756650 -0.955969 0.209335 -0.057146
0.756700 -0.956059 0.208849 -0.057208
0.756750 -0.956149 0.208362 -0.057270
0.756800 -0.956238 0.207875 -0.057331
0.756850 -0.956327 0.207387 -0.057393
0.756900 -0.956417 0.206899 -0.057454
0.756950 -0.956506 0.206410 -0.057514
0.757000 -0.956595 0.205920 -0.057575
0.757050 -0.956683 0.205430 -0.057635
0.757100 -0.956772 0.204940 -0.057695
0.757150 -0.956861 0.204449 -0.057755
0.757200 -0.956949 0.203957 -0.057815
0.757250 -0.957037 0.203465 -0.057874
0.757300 -0.957125 0.202972 -0.057933
0.757350 -0.957213 0.202479 -0.057992
0.757400 -0.957301 0.201985 -0.058051
0.757450 -0.957389 0.201490 -0.058109
0.757500 -0.957476 0.200995 -0.058168
0.757550 -0.957563 0.200500 -0.058226
0.757600 -0.957651 0.200004 -0.058283
0.757650 -0.957738 0.199508 -0.058341
0.757700 -0.957825 0.199011 -0.058398
0.757750 -0.957911 0.198513 -0.058455
0.757800 -0.957998 0.198015 -0.058512
0.757850 -0.958084 0.197516 -0.058568
0.757900 -0.958171 0.197017 -0.058625
0.757950 -0.958257 0.196518 -0.058681
0.758000 -0.958343 0.196018 -0.058737
0.758050 -0.958428 0.195517 -0.058792
0.758100 -0.958514 0.195016 -0.058848
0.758150 -0.958600 0.194515 -0.058903
0.758200 -0.958685 0.194012 -0.058958
0.758250 -0.958770 0.193510 -0.059012
0.758300 -0.958855 0.193007 -0.059067
0.758350 -0.958940 0.192503 -0.059121
0.758400 -0.959025 0.191999 -0.059175
0.758450 -0.959109 0.191495 -0.059228
0.758500 -0.959194 0.190990 -0.059282
